username;date;retweets;favorites;text;geo;mentions;hashtags;id;query;permalink
mfjo70;2017-12-07 10:44;0;0;"#ns lang de trein kunnen mijden, vandaag weer eens gekozen de trein te nemen, en jawel dikke vertraging in Amersfoort #not amused";;;#ns #not;"938690675603886080";NS AND vertraging;https://twitter.com/mfjo70/status/938690675603886080
NS_online;2017-12-07 10:15;0;0;"We zien dit liever zelf ook anders, helaas is het in sommige situaties niet te voorkomen dat er vertraging optreed. Ik hoop dat de rest van je dag wel voorspoedig gaat verlopen. ^JJ";;;;"938683435694075904";NS AND vertraging;https://twitter.com/NS_online/status/938683435694075904
vivalawendy;2017-12-07 10:10;0;1;"Het is alweer de hele week feestweek bij @NS _online yay! 5,10 of 30 minuten vertraging ?! Altijd een verassingen!";;@NS;;"938682132830019585";NS AND vertraging;https://twitter.com/vivalawendy/status/938682132830019585
NS_online;2017-12-07 10:07;0;1;"Ik ga er melding van maken Jan. Ondanks de vertraging wens ik je toch een fijne werkdag toe! ^JJ";;;;"938681404690456576";NS AND vertraging;https://twitter.com/NS_online/status/938681404690456576
NS_online;2017-12-07 09:59;0;0;"Hmm, vervelend! Succes nog, Marja. Erg jammer dat je vertraging hebt opgelopen! ^RD";;;;"938679450404900865";NS AND vertraging;https://twitter.com/NS_online/status/938679450404900865
NS_online;2017-12-07 09:51;0;0;"Kan me heel goed voorstellen dat je hier erg van baalt, Arjan! Helemaal als het gaat om je examens, dan wil je natuurlijk niet te laat komen! Natuurlijk willen wij liever ook geen vertragingen, we weten ook dat één minuut vertraging behoorlijk wat problemen kan 1/2";;;;"938677444676120581";NS AND vertraging;https://twitter.com/NS_online/status/938677444676120581
NS_online;2017-12-07 09:49;1;0;"Het moment waarop de slagbomen sluiten wordt bepaald door @ProRail , zij kunnen je wellicht uitleggen waarom er zo'n lange tijd nodig is. Wachten is helaas niet altijd een optie, om vertraging verderop in het traject of in de dienst van ons aanwezige personeel te voorkomen. ^JJ";;@ProRail;;"938676922674044928";NS AND vertraging;https://twitter.com/NS_online/status/938676922674044928
SytzeFrans;2017-12-07 09:32;0;0;"En nog 5 minuten extra vertraging . Al een uur van huis en pas op Rotterdam centraal. #NS";;;#NS;"938672434282156033";NS AND vertraging;https://twitter.com/SytzeFrans/status/938672434282156033
NS_online;2017-12-07 09:32;0;0;"Hier erg ik je verzoek ook begrijp. Helaas kan ik dit niet beloven. Door de trein te laten wachten kan er een nog grotere vertraging ontstaan. Ik kijk graag met je mee naar andere optie. ^SD";;;;"938672432285700097";NS AND vertraging;https://twitter.com/NS_online/status/938672432285700097
SytzeFrans;2017-12-07 09:22;0;0;"Yep, trein uitgevallen. Nu al 35 minuten vertraging . En al 5 minuten in de trein gezeten. Gaat lekker vandaag. #NS";;;#NS;"938669931201290240";NS AND vertraging;https://twitter.com/SytzeFrans/status/938669931201290240
SytzeFrans;2017-12-07 08:53;0;0;"Fraai, ik zit nog niet eens in de trein en heb al vertraging ... Het begint met +5 minuten waardoor ik de aanduiding ga missen. #NS";;;#NS;"938662809340203009";NS AND vertraging;https://twitter.com/SytzeFrans/status/938662809340203009
xsjlo;2017-12-07 08:52;0;0;"Het gaat om de Rit Obdam Hoorn door naar Amsterdam Centraal. Wij moesten wachten op de vertraagde trein uit hoorn. Komen aan en de trein van 07:41 gooit de deuren dicht en weg is ie. Die van 07:50 heeft ook al vertraging . Ben wel erg boos nu.";;;;"938662451201171456";NS AND vertraging;https://twitter.com/xsjlo/status/938662451201171456
xsjlo;2017-12-07 08:46;0;0;"En de volgende heeft 5 min vertraging ..";;;;"938661062764834816";NS AND vertraging;https://twitter.com/xsjlo/status/938661062764834816
xsjlo;2017-12-07 08:32;0;0;"En we beginnen de dag weer met vertraging . Daar gaan je aansluitingen.. @NS _online gaat lekker op dit traject. Obdam Hoorn Amsterdam Centraal";;@NS;;"938657395978403840";NS AND vertraging;https://twitter.com/xsjlo/status/938657395978403840
KVerslaafde;2017-12-07 07:59;0;0;"Vandaag gaan we voor de derde keer proberen om met @NS _online en @Arriva_NL naar Roodeschool te komen, het laatste stukje spoor wat ik nog moet doen #kaarthelemaalvol Na een vertraging en verstoring hoop ik dat het nu wel lukt want het is toch bijna einde van het jaar.";;@NS @Arriva_NL;#kaarthelemaalvol;"938649152824774656";NS AND vertraging;https://twitter.com/KVerslaafde/status/938649152824774656
put_gmail;2017-12-07 22:44;0;0;"@NS _online overstappen in Roosendaal op de trein naar Vlissingen. Geen minuut tijd door “vertraging”? Opgejut door fluitende conducteur. Het lijkt een aflevering van ren je rot.";;@NS;;"938871762200166400";NS AND Overstappen;https://twitter.com/put_gmail/status/938871762200166400
engelcom;2017-12-07 17:23;0;1;"Het is een raadsel: nu zie ik ook geen prijsverhoging meer. Waarschijnlijk is toen ik de vorige keer checkte, een prijs gemaakt op basis van overstappen van ns op blauwnet in Almelo. De reisplanner is dus bijgesteld. Dank voor het reageren. Mijn onrust lijkt weggenomen.";;;;"938791018694094849";NS AND Overstappen;https://twitter.com/engelcom/status/938791018694094849
SannevanderMeij;2017-12-07 16:51;0;0;"Bedankt! Nog een aanvullende vraag: als ik voor 6.30 bij Arriva incheck en dan na 6.30 overstap naar de NS (en dus uit- en incheck), kan ik dan ook legaal met dat ticket reizen? Of kan ik na 6.30 helemaal niet meer inchecken/ overstappen ?";;;;"938782959917846529";NS AND Overstappen;https://twitter.com/SannevanderMeij/status/938782959917846529
youripsv;2017-12-07 11:25;0;0;"@NS _online Wat een kl*te dienstregeling zeg! Van Houten Castellum naar Tilburg was overstappen al bijna niet te doen. Nu op de terugweg 3 minuten de tijd om van 1 naar 4 te gaan. Gaan heel veel mensen leuk vinden! -,-";;@NS;;"938700952550477824";NS AND Overstappen;https://twitter.com/youripsv/status/938700952550477824
herbertkuiling;2017-12-07 22:46;0;0;"Ik wel en dan ook nog zonder vertraging . Nou ja, vertrok door korte kering in BXL 5' te laat die in A'pen al waren ingelopen. Spartaans meubilair, alsof je in zo;n goedkope stopper zit van Arriva , Sytus e.d.";;;;"938872300258111489";Arriva AND vertraging;https://twitter.com/herbertkuiling/status/938872300258111489
MachinistASD;2017-12-07 22:11;0;1;"Half uur vertraging , maar komt goed. Ik geef het alleen even aan omdat dit bijna elk (half) uur weer gebeurt. Medereizigers vertelden ook dat dit standaard is. Overstaptijd van trein naar bus is op Valkenburg 2 minuten. Ofwel... Tekort.";;;;"938863452948455427";Arriva AND vertraging;https://twitter.com/MachinistASD/status/938863452948455427
Kayleevandewiel;2017-12-07 21:42;0;0;"Buslijn 135, regio noord Brabant, bus ban 18:05 bij de bushalte Laagstraat in oudheusden richting den bosch centraal station. Heeft overigens dagelijks vertraging";;;;"938856208773058561";Arriva AND vertraging;https://twitter.com/Kayleevandewiel/status/938856208773058561
Kayleevandewiel;2017-12-07 21:34;0;0;"De lijn die ik heb maakt de hele rijd rondjes, als de heen lijn klaar is, doe hij de terug de delfde route. En als eenmaal de vertraging begint word het alleen erger helaas";;;;"938854152641314816";Arriva AND vertraging;https://twitter.com/Kayleevandewiel/status/938854152641314816
Arriva_NL;2017-12-07 20:47;0;0;"Oei! Dat lijkt mij niet zo fijn. Wat balen dat je vertraging hebt opgelopen! Excuses! Tijdens de spits wordt al het beschikbare materieel ingezet. Er moeten wel bussen beschikbaar zijn om extra ingezet te kunnen worden. ^Manon";;;;"938842442840838144";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938842442840838144
PuurOpKarakter;2017-12-07 18:32;0;0;"Gaat vandaag weer lekker he gappies? De ene bus vertrekt ruim 9 minuten te vroeg, de andere presteert het om uiteindelijk 27 minuten vertraging te scoren. #ArrivaSoap pic.twitter.com/oLSPq5A56D";;;#ArrivaSoap;"938808533654671360";Arriva AND vertraging;https://twitter.com/PuurOpKarakter/status/938808533654671360
jmulder1984;2017-12-07 18:22;0;0;"Goh, niet de eerste keer dat ik hier last van heb op deze lijn.... Gelukkig is het niet koud en heeft m'n volgende bus pas 3 minuten vertraging";;;;"938805865209126915";Arriva AND vertraging;https://twitter.com/jmulder1984/status/938805865209126915
Janneke__xx;2017-12-07 11:42;0;0;"Hoi @Arriva _NL , is er een reden dat de trein naar harlingen van 7:19 een halve minuut te vroeg vertrok? Hierdoor heb ik mijn overstap gemist, ik kwam vanuit de sneltrein vanaf Groningen welke met 3 minuten vertraging binnen reed. Ik had dus nog een minuut, dacht ik 1/2";;@Arriva;;"938705306212847616";Arriva AND vertraging;https://twitter.com/Janneke__xx/status/938705306212847616
dijkvanruben;2017-12-07 10:56;0;0;"@Arriva _NL Bus 50 richting Leiden Centraal heeft rond deze tijd vanaf Lisse steeds vaker 10+ minuten vertraging en nu zelfs uitval. Hoe komt dat?";;@Arriva;;"938693781490200577";Arriva AND vertraging;https://twitter.com/dijkvanruben/status/938693781490200577
Arriva_NL;2017-12-07 10:35;0;0;"Dank! Ik zie dat er vanmorgen in de regio veel drukte en vertraging is geweest. Hierdoor kan de overname van een rit of een pauze ook uitlopen. Excuses hiervoor! ^Nina";;;;"938688497740926976";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938688497740926976
Arriva_NL;2017-12-07 09:52;0;0;"Ik zie dat er file is onderweg, als de vertraging te hoog oploopt dan kan het inderdaad voorkomen dat we een rit niet kunnen rijden. Sorry!:( ^Nina";;;;"938677654542307329";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938677654542307329
MoniqueToebes;2017-12-07 09:40;0;0;"Maar normaal zijn de tijden heel precies, en er was nul vertraging /oponthoud aangegeven. Hij was gewoon netjes aan het aftellen, en toen ineens weg! Dat vond ik zo vreemd! :-(";;;;"938674447309033473";Arriva AND vertraging;https://twitter.com/MoniqueToebes/status/938674447309033473
Arriva_NL;2017-12-07 09:38;0;0;"Hoi Monique. Dat is balen! Ik zie op deze lijn geen specifieke melding, maar zie wel in de regio dat het ontzettend druk is. Ik verwacht dat de rit niet gereden kon worden omdat de vertraging te groot was. Sorry! ^Nina";;;;"938674167058173952";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938674167058173952
Arriva_NL;2017-12-07 09:28;0;0;"Hoi Maroussia. Ik vermoed dat dit is omdat je anders een ander reisadvies had kunnen krijgen, dat bijv efficiënter was, maar dit door vertraging niet meer op gaat. ^Nina";;;;"938671422267908096";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938671422267908096
KVerslaafde;2017-12-07 07:59;0;0;"Vandaag gaan we voor de derde keer proberen om met @NS_online en @Arriva _NL naar Roodeschool te komen, het laatste stukje spoor wat ik nog moet doen #kaarthelemaalvol Na een vertraging en verstoring hoop ik dat het nu wel lukt want het is toch bijna einde van het jaar.";;@NS_online @Arriva;#kaarthelemaalvol;"938649152824774656";Arriva AND vertraging;https://twitter.com/KVerslaafde/status/938649152824774656
Arriva_NL;2017-12-07 07:57;0;0;"Hoi Denise. Bedoel je de rit van 6.34? Deze is inderdaad op dit moment niet onderweg. Sorry voor de vertraging ! ^Nina";;;;"938648735499870209";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938648735499870209
Connexxion;2017-12-07 21:27;0;0;"besluit om de vluchtstrook niet te gebruiken kan ik niet achterhalen. Maar wij vinden het ook heel storend dat er vertraging is opgelopen, omdat onze omlopen voor de rest van de dag in moeilijkheden zijn gekomen. ^VR 2/2";;;;"938852404027691009";Connexxion AND vertraging;https://twitter.com/Connexxion/status/938852404027691009
Pencils_shape;2017-12-07 18:47;0;0;"Nog geen bus te bekennen! Kan ik bij jullie ook geld terug krijgen bij 30min vertraging ?";;;;"938812119197372416";Connexxion AND vertraging;https://twitter.com/Pencils_shape/status/938812119197372416
evacornet;2017-12-07 18:42;0;0;"Het is weer zover met bus 364 van @Connexxion . Vanochtend 45 min vertraging omdat de chauffeur niet over de vluchstrook reed.. (1/2)";;@Connexxion;;"938810988450676736";Connexxion AND vertraging;https://twitter.com/evacornet/status/938810988450676736
LifeAsEmiel;2017-12-07 11:29;0;0;"@Connexxion Is er vertraging met het versturen van de 1,50 actiekaartjes? Collega en ik hebben de wegwerpkaarten nog niet ontvangen";;@Connexxion;;"938702113969987585";Connexxion AND vertraging;https://twitter.com/LifeAsEmiel/status/938702113969987585
stefanleferink;2017-12-07 09:40;0;0;"@Connexxion Heeft bus 71 Zwolle - emmeloord van 8.26 nog het idee om te gaan rijden? Die dagelijkse vertraging begint aardig vervelend te worden...";;@Connexxion;;"938674686988341248";Connexxion AND vertraging;https://twitter.com/stefanleferink/status/938674686988341248
The_Rail_Life;2017-12-08 01:57;0;1;"Sorry, didn't get the bus number. It was on a Chelsea bound route 902 that departed Springvale station at 18:22 yesterday.";;;;"938920420387962880";Transdev;https://twitter.com/The_Rail_Life/status/938920420387962880
Dura_Ace;2017-12-08 01:49;0;2;"Yes, same with the Transdev lines in Braybrook and West Footscray - massive gulf between the timetable and what happens.";;;;"938918408069849089";Transdev;https://twitter.com/Dura_Ace/status/938918408069849089
ringgary;2017-12-08 01:32;0;3;"Oh so you can reply about bloody stickers but can’t reply to commuters asking about the whereabouts of their bus!";;;;"938914199555661825";Transdev;https://twitter.com/ringgary/status/938914199555661825
keighleybus;2017-12-08 00:42;1;4;"B2 Oakworth service only operating to top of Haworth. Providence lane very icy Transdev apologises for disruption";;;;"938901683068862465";Transdev;https://twitter.com/keighleybus/status/938901683068862465
TSVsafety;2017-12-08 00:21;0;2;"Thanks, I'll pass this on to our Bus team";;;;"938896185535873025";Transdev;https://twitter.com/TSVsafety/status/938896185535873025
kickass1456;2017-12-08 00:20;0;2;"@Transdev _Melb @TSVsafety you might wanna check up on 8013 back door dont shut properly";;@Transdev @TSVsafety;;"938895988990689281";Transdev;https://twitter.com/kickass1456/status/938895988990689281
ERAE2018;2017-12-08 00:14;1;5;"We’re hosting a weekly hiring fair with Transdev ! Every Thursday from now through December 21st from 1pm-5pm, Transdev will be looking to interview and hire bus drivers at the East County Career Center. Bring your driver’s license and driving record. For info call (619) 409-9011. pic.twitter.com/A3IIi4mzUI";;;;"938894515590459392";Transdev;https://twitter.com/ERAE2018/status/938894515590459392
JennyKayNZ;2017-12-08 00:13;0;1;"Your description doesn't match Transdev 's own flyer or my experience on trains. I've had many chats with guards who are members of union and I get sense they're definitely on customer's side. I've seen real commitment to community from others in unions too";;;;"938894179618275328";Transdev;https://twitter.com/JennyKayNZ/status/938894179618275328
Transdev_Melb;2017-12-08 00:10;0;0;"Hi @The_Rail_Life . Do you know the number of this bus so we can rectify the situation ASAP? Thanks";;@The_Rail_Life;;"938893507204284416";Transdev;https://twitter.com/Transdev_Melb/status/938893507204284416
BenRoss_AKL;2017-12-07 23:44;0;3;"missing the point on why they are striking That is because Transdev and AT are failing in keeping everyone safe and not really doing a fine job in advocating for transit police";;;;"938887083082498048";Transdev;https://twitter.com/BenRoss_AKL/status/938887083082498048
RichardjAshurst;2017-12-07 23:28;0;2;"Transdev are basically another Serco.";;;;"938882850551504898";Transdev;https://twitter.com/RichardjAshurst/status/938882850551504898
jaguarman12;2017-12-07 23:03;0;0;"I liked a @YouTube video http:// youtu.be/4t9YtPu0rHQ?a Transdev Yorkshire Coastliner 3632 on the 843";;@YouTube;;"938876558122606592";Transdev;https://twitter.com/jaguarman12/status/938876558122606592
IDermondy;2017-12-07 22:47;0;1;"Look I g good";;;;"938872704001892353";Transdev;https://twitter.com/IDermondy/status/938872704001892353
0NoneOfTheAbove;2017-12-07 22:19;0;0;"And here's #USFilter aka #Vivendi aka #Veolia aka #TransDev Note, they also own a Media Conglomerate, useful for someone who wants wide spread positive press. /24 pic.twitter.com/pQ01UuWB0n";;;#USFilter #Vivendi #Veolia #TransDev;"938865508455256064";Transdev;https://twitter.com/0NoneOfTheAbove/status/938865508455256064
MattGlobeHols;2017-12-07 21:37;0;1;"Ah i see it does look good Mr H";;;;"938855062201339904";Transdev;https://twitter.com/MattGlobeHols/status/938855062201339904
alextransdev;2017-12-07 21:35;0;1;"We share this stand with other operators so not as easy to do!";;;;"938854467667218434";Transdev;https://twitter.com/alextransdev/status/938854467667218434
ScottPoole11;2017-12-07 21:33;0;5;"Cracking, brings out more colour within the station. I like it.";;;;"938854036152946688";Transdev;https://twitter.com/ScottPoole11/status/938854036152946688
MetroTravelNews;2017-12-07 21:33;0;1;"Hello you can contact Metro on customerfeedback@westyorks-ca.gov.uk"";;@westyorks;;"938854025268776961";Transdev;https://twitter.com/MetroTravelNews/status/938854025268776961
MetroTravelNews;2017-12-07 21:31;0;0;"Hello you can contact Metro on customerfeedback@westyorks-ca.gov.uk";;@westyorks;;"938853447188860928";Transdev;https://twitter.com/MetroTravelNews/status/938853447188860928
paolabrett;2017-12-07 21:27;0;4;"So, train strikes in Wellington and now Auckland - and both revolve around TransDev . Previous government went for the cheaper option and now we have this! (And the likes of Judith Collins has audacity to put it on current govt, the irony!)";;;;"938852505219252224";Transdev;https://twitter.com/paolabrett/status/938852505219252224
pcuser42;2017-12-07 21:26;2;8;"Shouldn't have to say this, but I will anyway. PLEASE STAY OFF THE TRACKS. Even though Transdev staff are on strike, @KiwiRail freight trains are still running! @TrackSAFENZ";;@KiwiRail @TrackSAFENZ;;"938852294652715009";Transdev;https://twitter.com/pcuser42/status/938852294652715009
0NoneOfTheAbove;2017-12-07 21:21;0;1;"Now as a reminder, I was concerned about this trip to Paris during the following the Bayou Classic weekend by the outgoing CM's, Landrieu, Augustine of #TransDev for a start up conference /13 https:// twitter.com/0NoneOfTheAbov e/status/936501144725217280 …";;;#TransDev;"938850904027037696";Transdev;https://twitter.com/0NoneOfTheAbove/status/938850904027037696
Shelly544;2017-12-07 21:19;0;0;"Aireline?????";;;;"938850446655000576";Transdev;https://twitter.com/Shelly544/status/938850446655000576
MattGlobeHols;2017-12-07 21:08;0;1;"Does Aireline have one";;;;"938847590631821313";Transdev;https://twitter.com/MattGlobeHols/status/938847590631821313
fivebyfiveio;2017-12-07 21:05;4;5;"Réussir en Europe : Smoove a identifié sa valeur pour la vendre ailleurs en s’appuyant sur un grand groupe français international @Transdev #EUSPforMobility pic.twitter.com/tgja8tmucN";;@Transdev;#EUSPforMobility;"938846941777137664";Transdev;https://twitter.com/fivebyfiveio/status/938846941777137664
cecile_mic;2017-12-07 21:04;3;4;"Le secret pour se développer rapidement c'est la fusion de startups et de grands groupes dixit Laurent Mercat fondateur de Smoove. Il s'est par exemple adossé à Transdev pour se développer au départ #mobilite #EUSPforMobility @EuStartupPrize";;@EuStartupPrize;#mobilite #EUSPforMobility;"938846784914448384";Transdev;https://twitter.com/cecile_mic/status/938846784914448384
DennyPaoa;2017-12-07 21:00;0;0;"Because Public Transport is not owned by the public and its more expensive to the public because they pay $140m in rates to Transdev per year and then Transdev make their profit by charging the user, ratepayers again to use the service!";;;;"938845567169454080";Transdev;https://twitter.com/DennyPaoa/status/938845567169454080
P3P_R1K1;2017-12-07 20:59;0;0;"The union was striking to protest the decision of Transdev , which runs the trains on Auckland Transport's rail network, to introduce driver-only operations on passenger trains. http:// nzh.tw/11955371";;;;"938845544918609920";Transdev;https://twitter.com/P3P_R1K1/status/938845544918609920
philsmi40175516;2017-12-07 20:55;0;1;"looking stunning shame theres not one for aireline and is the timetable and ad on the 36 video screen based";;;;"938844429602914304";Transdev;https://twitter.com/philsmi40175516/status/938844429602914304
davidwcpearson;2017-12-07 20:50;0;2;"Now that's amazing!";;;;"938843149891403777";Transdev;https://twitter.com/davidwcpearson/status/938843149891403777
creatingdesire;2017-12-07 20:48;5;22;"Stopping in Leeds bus station? You'll want to now. Look out for our new totems creating desire for Transdev in Yorkshire. https:// twitter.com/alextransdev/s tatus/938776764905676800 …";;;;"938842747187941377";Transdev;https://twitter.com/creatingdesire/status/938842747187941377
BenRoss_AKL;2017-12-07 20:47;0;0;"Should be noted that the new Auckland Transport CEO who starts Monday is ex Transdev Australia https:// twitter.com/DeanJBedford/s tatus/938841433837989888 …";;;;"938842535786528768";Transdev;https://twitter.com/BenRoss_AKL/status/938842535786528768
AndrewTobert;2017-12-07 20:46;0;2;"It's my first #AucklandTrainStrike ! Love and solidarity to everyone taking part. Kia kaha! PS. Probs time @AklTransport and Transdev listened to their workers";;@AklTransport;#AucklandTrainStrike;"938842212112089089";Transdev;https://twitter.com/AndrewTobert/status/938842212112089089
JohnGelson;2017-12-07 20:46;0;4;"This looks fantastic - well done @wymetrotravel @MetroTravelNews for working with Transdev to achieve this for customers https:// twitter.com/alextransdev/s tatus/938776764905676800 …";;@wymetrotravel @MetroTravelNews;;"938842061188599809";Transdev;https://twitter.com/JohnGelson/status/938842061188599809
fineleg2fineleg;2017-12-07 20:41;0;1;"I copped some major flak for lack of notice because they were "screwing people over" "Rail and Maritime Transport Union organiser John Kerr told Rachel Smalley they're only required to give train company, Transdev , 24 hours notice but gave 36 hours."";;;;"938840993121447936";Transdev;https://twitter.com/fineleg2fineleg/status/938840993121447936
jfrizz036;2017-12-07 20:39;0;0;"When I see Transdev say "they're prepared to meet next week once they have a look at their diary" I think to myself that's how quick it feels reactions to train issues are normally @CityAklccrg #AucklandTrainStrike";;@CityAklccrg;#AucklandTrainStrike;"938840449271209984";Transdev;https://twitter.com/jfrizz036/status/938840449271209984
0NoneOfTheAbove;2017-12-07 20:24;0;0;"This terminal has been open for 3 days, next they want to tear down the ferry. #Veolia #TransDev #USFilter #PSG #Vivendi https:// twitter.com/0NoneOfTheAbov e/status/938836208112865280 …";;;#Veolia #TransDev #USFilter #PSG #Vivendi;"938836517648297984";Transdev;https://twitter.com/0NoneOfTheAbove/status/938836517648297984
daniel_haines;2017-12-07 20:22;1;6;"“You’re telling me losing 150 staff and you’re not saving money and you’re not compromising safety.” Guy Espiner is slaying this Radio NZ interview about the Transdev industrial action today.";;;;"938836121668149248";Transdev;https://twitter.com/daniel_haines/status/938836121668149248
wtvbiatch;2017-12-07 20:14;0;1;"tás no da transdev então ahaha já bazei do hospital e eu não te vejo aqui portanto";;;;"938834061275095040";Transdev;https://twitter.com/wtvbiatch/status/938834061275095040
NZMorningReport;2017-12-07 20:13;1;0;"ON NOW: Transdev managing director Michel Ladrak joins Guyon Espiner to discuss Auckland rail staff: https://www. facebook.com/nzmorningrepor t/videos/500367050344520/ …";;;;"938833971143524352";Transdev;https://twitter.com/NZMorningReport/status/938833971143524352
ClientsRATP;2017-12-07 19:44;0;0;"Bonsoir, je comprends votre mécontentement concernant le 467. Cette ligne est exploité par Transdev en Île-de-France. Vous trouverez leur contact ici: http:// ow.ly/AjyA30h51ZL Je vous souhaite une bonne soirée. Luc";;;;"938826511485894657";Transdev;https://twitter.com/ClientsRATP/status/938826511485894657
NZMorningReport;2017-12-07 19:40;0;1;"TODAY: Transdev 's managing director joins us as AKL rail strike ensues, results of Herceptin study revealed, & @winstonpeters joins us to discuss Jerusalem & US. pic.twitter.com/mgF3zsgTVk";;@winstonpeters;;"938825680116072448";Transdev;https://twitter.com/NZMorningReport/status/938825680116072448
kickass1456;2017-12-07 19:29;0;0;"yeah transdev never seem to replay bck to anyone any more for some reason";;;;"938822857324314624";Transdev;https://twitter.com/kickass1456/status/938822857324314624
djgaz2k;2017-12-07 19:05;0;4;"Wow that does look amazing!";;;;"938816837730668545";Transdev;https://twitter.com/djgaz2k/status/938816837730668545
philtheclaret;2017-12-07 18:45;0;0;"I like Leeds Bus Station, not been for a while mind.";;;;"938811636059602944";Transdev;https://twitter.com/philtheclaret/status/938811636059602944
AllanGilmour77;2017-12-07 18:26;0;3;"Looks brilliant @alextransdev I get the feeling this is just the start of more great things to come";;@alextransdev;;"938806969686740992";Transdev;https://twitter.com/AllanGilmour77/status/938806969686740992
henginger;2017-12-07 18:19;1;2;"A lire la tribune de @thierrymallet PDG de @Transdev dans @lemondefr : « Il est temps d’en finir avec les déserts de mobilité » http:// ow.ly/sa2730h4TBA #AssisesMobilité #transports #déplacements";;@thierrymallet @Transdev @lemondefr;#AssisesMobilit #transports #d;"938805116257398784";Transdev;https://twitter.com/henginger/status/938805116257398784
GingerBluefr;2017-12-07 18:19;0;1;"A lire la tribune de @thierrymallet PDG de @Transdev dans @lemondefr : « Il est temps d’en finir avec les déserts de mobilité » http:// ow.ly/sa2730h4TBA #AssisesMobilité #transports #déplacements";;@thierrymallet @Transdev @lemondefr;#AssisesMobilit #transports #d;"938805116001329152";Transdev;https://twitter.com/GingerBluefr/status/938805116001329152
samjessupdesign;2017-12-07 18:07;0;5;"Top job Mr H! Looking great... nice one Blazefield!";;;;"938802245512069125";Transdev;https://twitter.com/samjessupdesign/status/938802245512069125
ResearchPool;2017-12-07 17:18;0;0;"$ FGP #Virgin Rail Group Limited Transdev North America, Inc. Student Transportation, Inc. Stagecoach Group plc Rotala Plc National Express Group PLC MV Transportation Inc Govia Limited Go-Ahead Group Plc Eurostar Group Limited Atlantic Express... http:// twib.in/l/zrdGrrRK7BXx #markets pic.twitter.com/JdwgAXpdcN";;;#Virgin #markets;"938789787905024000";Transdev;https://twitter.com/ResearchPool/status/938789787905024000
mikemcniven;2017-12-07 17:08;0;5;"They look awesome. Really getting the brand the publicity they deserve";;;;"938787284287197185";Transdev;https://twitter.com/mikemcniven/status/938787284287197185
RobWilky77;2017-12-07 17:01;0;4;"Looks Awesome!";;;;"938785638819729408";Transdev;https://twitter.com/RobWilky77/status/938785638819729408
alextransdev;2017-12-07 16:53;0;6;"We don't know any other way!";;;;"938783590695034880";Transdev;https://twitter.com/alextransdev/status/938783590695034880
BusStationGuy;2017-12-07 16:53;0;7;"Real artists at work, eye catching and informative ! #marketingmagic";;;#marketingmagic;"938783482410622976";Transdev;https://twitter.com/BusStationGuy/status/938783482410622976
KRenshaw221;2017-12-07 16:50;0;5;"They look fantastic";;;;"938782815717679105";Transdev;https://twitter.com/KRenshaw221/status/938782815717679105
MahboobDad;2017-12-07 16:49;0;3;"Wow looking amazing. Thank you @MetroTravelNews";;@MetroTravelNews;;"938782513295749123";Transdev;https://twitter.com/MahboobDad/status/938782513295749123
TransdevDale;2017-12-07 16:45;0;7;"Oooooo pretty";;;;"938781523041570821";Transdev;https://twitter.com/TransdevDale/status/938781523041570821
mhdpartnership;2017-12-07 16:44;0;9;"They look great. Shame so few people are willing to push as hard to improve things for the customer.";;;;"938781368233988096";Transdev;https://twitter.com/mhdpartnership/status/938781368233988096
BusAndTrainUser;2017-12-07 16:31;0;6;"Simply magnificent";;;;"938777962639450112";Transdev;https://twitter.com/BusAndTrainUser/status/938777962639450112
LeeRender;2017-12-07 16:29;0;5;"You’ve finally managed to crack it , well done! No doubt more to come including tweaks along the routes where there’s only one operator";;;;"938777579003269120";Transdev;https://twitter.com/LeeRender/status/938777579003269120
4cryingoutloud;2017-12-07 16:28;0;4;"Very nice - new today I assume, otherwise I'd have spotted it yesterday!";;;;"938777145228382209";Transdev;https://twitter.com/4cryingoutloud/status/938777145228382209
MID_travel;2017-12-07 15:06;2;1;"#НоваяЗеландия – 08.12 24-часовая забастовка железнодорожников " Transdev " (с 02:00 врем.мест.) в регионе г.Окленд (Северный о-в); не исключены сбои в работе общественного транспорта в "час-пик" pic.twitter.com/2D8egUYCOT";;;#;"938756491154247680";Transdev;https://twitter.com/MID_travel/status/938756491154247680
AggloMVS;2017-12-07 14:26;5;4;"Inauguration officielle de l'extension des lignes A, E, O du réseau Melibus avec Louis Vogel, président de l’Agglo, Christophe Boissier, directeur adjoint France de Transdev et les maires des communes de l'Agglo. + d’infos http:// bit.ly/2k4xddE pic.twitter.com/QtiQS65rqM";;;;"938746565791027205";Transdev;https://twitter.com/AggloMVS/status/938746565791027205
