username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
Arriva_NL;2017-12-12 08:02;0;0;"Er kan natuurlijk altijd iets zijn waardoor er vertraging ontstaat. ^Nina";['Er', 'kan', 'natuurlijk', 'altijd', 'iets', 'zijn', 'waardoor', 'er', 'vertraging', 'ontstaat', '.', '^Nina'];;Heerenveen;;;"940461741665865728";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940461741665865728;2
Westfrisiaweg;2017-12-08 11:30;2;2;"Automobilisten rotonde Vredemakersweg (Berkhout/De Goorn) opgelet. Ma 11 en di 12dec afslag Vredemakers-Oost in avond en nacht afgesloten tussen 19-5uur. Heijmans legt waterverbinding aan. Omleiding via Westeinde en Teding van Berkhoutweg.";['Automobilisten', 'rotonde', 'Vredemakersweg', '(', 'Berkhout/De', 'Goorn', ')', 'opgelet', '.', 'Ma', '11', 'en', 'di', '12dec', 'afslag', 'Vredemakers-Oost', 'in', 'avond', 'en', 'nacht', 'afgesloten', 'tussen', '19-5uur', '.', 'Heijmans', 'legt', 'waterverbinding', 'aan', '.', 'Omleiding', 'via', 'Westeinde', 'en', 'Teding', 'van', 'Berkhoutweg', '.'];;Zwaag;;;"939064563760287744";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Westfrisiaweg/status/939064563760287744;1
ADSportwereld;2017-12-10 14:06;0;0;"Na een oponthoud van een minuut of tien wordt #rodgro weer hervat het veld is weer enigszins sneeuwvrij. Roda JC leidt met 1-0";['Na', 'een', 'oponthoud', 'van', 'een', 'minuut', 'of', 'tien', 'wordt', '#', 'rodgro', 'weer', 'hervat', 'het', 'veld', 'is', 'weer', 'enigszins', 'sneeuwvrij', '.', 'Roda', 'JC', 'leidt', 'met', '1-0'];;Rotterdam;;#rodgro;"939828716863180800";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ADSportwereld/status/939828716863180800;3
NS_online;2017-12-14 19:08;0;0;"Als het bekend is, zal het gecommuniceerd worden. Soms kan daar wat vertraging in zitten en dat is natuurlijk erg vervelend. Excuses daarvoor. Ik denk dat we KFC wel aan onze kant hebben op deze manier. -) ^MB";['Als', 'het', 'bekend', 'is', ',', 'zal', 'het', 'gecommuniceerd', 'worden', '.', 'Soms', 'kan', 'daar', 'wat', 'vertraging', 'in', 'zitten', 'en', 'dat', 'is', 'natuurlijk', 'erg', 'vervelend', '.', 'Excuses', 'daarvoor', '.', 'Ik', 'denk', 'dat', 'we', 'KFC', 'wel', 'aan', 'onze', 'kant', 'hebben', 'op', 'deze', 'manier', '.', '-', ')', '^MB'];;Utrecht;;;"941354225069711360";NS AND vertraging;https://twitter.com/NS_online/status/941354225069711360;2
JustJantien;2017-12-05 18:51;0;0;"Hahahahaha. Hysterisch “heeft u het allen al gehoord, deze trein rijdt niet verder dan amersfoort. Wat een pech wat een pech, door een te lange vertraging valt schothorst weg.” #ditishumor #zeprobeerterwatleuksvantemaken";['Hahahahaha', '.', 'Hysterisch', '\xe2\x80\x9c', 'heeft', 'u', 'het', 'allen', 'al', 'gehoord', ',', 'deze', 'trein', 'rijdt', 'niet', 'verder', 'dan', 'amersfoort', '.', 'Wat', 'een', 'pech', 'wat', 'een', 'pech', ',', 'door', 'een', 'te', 'lange', 'vertraging', 'valt', 'schothorst', 'weg.', '\xe2\x80\x9d', '#', 'ditishumor', '#', 'zeprobeerterwatleuksvantemaken'];;;;#ditishumor #zeprobeerterwatleuksvantemaken;"938088527866335232";vertraging AND trein;https://twitter.com/JustJantien/status/938088527866335232;1
NS_online;2017-12-10 17:21;0;0;"Ik durf niet te zeggen of dat een gevolg is van een fout in de app, of door de vele storingen vandaag. Als je vermoed dat het echt iets van de app is, kun je daarvoor het beste de feedback functie van de app zelf gebruiken! Dan komt het direct terecht bij de ontwikkelaars. ^SC";['Ik', 'durf', 'niet', 'te', 'zeggen', 'of', 'dat', 'een', 'gevolg', 'is', 'van', 'een', 'fout', 'in', 'de', 'app', ',', 'of', 'door', 'de', 'vele', 'storingen', 'vandaag', '.', 'Als', 'je', 'vermoed', 'dat', 'het', 'echt', 'iets', 'van', 'de', 'app', 'is', ',', 'kun', 'je', 'daarvoor', 'het', 'beste', 'de', 'feedback', 'functie', 'van', 'de', 'app', 'zelf', 'gebruiken', '!', 'Dan', 'komt', 'het', 'direct', 'terecht', 'bij', 'de', 'ontwikkelaars', '.', '^SC'];;Utrecht;;;"939877710914052096";storingen;https://twitter.com/NS_online/status/939877710914052096;3
Chasalin;2017-12-11 14:43;1;0;""Op dit moment wordt het land geteisterd door... ...poedersuiker..." Echt joh, winter 09/10 was wel even wat heftiger (in Groningen) en toen vond men dat wij ons aanstelden. 50cm in één sneeuwbui. Arriva treinen reden met meer dan 1u vertraging . Maar ze reden.";['``', 'Op', 'dit', 'moment', 'wordt', 'het', 'land', 'geteisterd', 'door', '...', '...', 'poedersuiker', '...', "''", 'Echt', 'joh', ',', 'winter', '09/10', 'was', 'wel', 'even', 'wat', 'heftiger', '(', 'in', 'Groningen', ')', 'en', 'toen', 'vond', 'men', 'dat', 'wij', 'ons', 'aanstelden', '.', '50cm', 'in', '\xc3\xa9\xc3\xa9n', 'sneeuwbui', '.', 'Arriva', 'treinen', 'reden', 'met', 'meer', 'dan', '1u', 'vertraging', '.', 'Maar', 'ze', 'reden', '.'];;53.15655N 6.74835E;;;"940200301218418688";Arriva AND vertraging;https://twitter.com/Chasalin/status/940200301218418688;3
hoedinie;2017-12-08 23:58;0;0;"Gezellig feestje hoor @NS _online met een paar honderd man op perron 19 in Utrecht. En dat voor maar 5 minuten vertraging . #goedbezig";['Gezellig', 'feestje', 'hoor', '@', 'NS', '_online', 'met', 'een', 'paar', 'honderd', 'man', 'op', 'perron', '19', 'in', 'Utrecht', '.', 'En', 'dat', 'voor', 'maar', '5', 'minuten', 'vertraging', '.', '#', 'goedbezig'];;;@NS;#goedbezig;"939252807596638208";NS AND vertraging;https://twitter.com/hoedinie/status/939252807596638208;1
Jan_de_Roos;2017-12-12 19:44;0;0;"zeg @vodafoneNL vodafohet is nog steeds niks hier met de verbinding..... nu heeft onze zaak maar een aantal nummers bij jullie... maar als het zo blijft gaan we overstappen ....";['zeg', '@', 'vodafoneNL', 'vodafohet', 'is', 'nog', 'steeds', 'niks', 'hier', 'met', 'de', 'verbinding', '...', '..', 'nu', 'heeft', 'onze', 'zaak', 'maar', 'een', 'aantal', 'nummers', 'bij', 'jullie', '...', 'maar', 'als', 'het', 'zo', 'blijft', 'gaan', 'we', 'overstappen', '...', '.'];;Appelscha;@vodafoneNL;;"940638436331008000";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Jan_de_Roos/status/940638436331008000;2
Fennek4321;2017-12-11 19:38;0;0;"dan nodig ik je graag uit voor een rit.... ) als ik kijk hoeveel de collega's nu hebben aan vertraging ,dat gaat een keer door werken in de dienst...";['dan', 'nodig', 'ik', 'je', 'graag', 'uit', 'voor', 'een', 'rit', '...', '.', ')', 'als', 'ik', 'kijk', 'hoeveel', 'de', 'collega', "'s", 'nu', 'hebben', 'aan', 'vertraging', ',', 'dat', 'gaat', 'een', 'keer', 'door', 'werken', 'in', 'de', 'dienst', '...'];;Diverse;;;"940274602999275522";Arriva AND vertraging;https://twitter.com/Fennek4321/status/940274602999275522;3
VerkeerGent;2017-12-07 12:44;0;0;"De trein van: Gent-Sint-Pieters om 13:25 naar #Knokke heeft een vertraging van 26 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '13:25', 'naar', '#', 'Knokke', 'heeft', 'een', 'vertraging', 'van', '26', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Knokke #Gent #trein #iRail;"938720887704039424";vertraging AND trein;https://twitter.com/VerkeerGent/status/938720887704039424;1
ringlord;2017-12-14 13:06;0;0;"Dus als ik zonnepanelen heb zou ik elk jaar nadeel doen (bij een terugdraaiende teller) indien deze 2 momenten te ver uit elkaar liggen (in plaats van maar 1 keer). Zo kan ik in feite nooit overstappen vermits een groepsaankoop nooit overstap in Oktober toelaat.";['Dus', 'als', 'ik', 'zonnepanelen', 'heb', 'zou', 'ik', 'elk', 'jaar', 'nadeel', 'doen', '(', 'bij', 'een', 'terugdraaiende', 'teller', ')', 'indien', 'deze', '2', 'momenten', 'te', 'ver', 'uit', 'elkaar', 'liggen', '(', 'in', 'plaats', 'van', 'maar', '1', 'keer', ')', '.', 'Zo', 'kan', 'ik', 'in', 'feite', 'nooit', 'overstappen', 'vermits', 'een', 'groepsaankoop', 'nooit', 'overstap', 'in', 'Oktober', 'toelaat', '.'];;Edegem, België;;;"941263031253729281";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ringlord/status/941263031253729281;2
PeterEggen1;2017-12-09 00:33;0;0;"De #vertraging van eerder vandaag door een kapotte lift eerder vandaag waar volledig goedgemaakt door een strakke overstap. Lekker half uurtje eerder thuis! Dank #DenBosch @NS _online";['De', '#', 'vertraging', 'van', 'eerder', 'vandaag', 'door', 'een', 'kapotte', 'lift', 'eerder', 'vandaag', 'waar', 'volledig', 'goedgemaakt', 'door', 'een', 'strakke', 'overstap', '.', 'Lekker', 'half', 'uurtje', 'eerder', 'thuis', '!', 'Dank', '#', 'DenBosch', '@', 'NS', '_online'];;Nederland;@NS;#vertraging #DenBosch;"939261718819168266";NS AND vertraging;https://twitter.com/PeterEggen1/status/939261718819168266;1
Riccardo_NLD;2017-12-11 09:38;0;0;"Erg slecht en erg jammer dat de HTM niet de website (überhaupt) meldt dat er kans is dat lijnen zijn uitgevallen/ vertraging kan zijn. Of dat er sneeuw is gevallen. Is de website nog in de zomer blijven hangen? Had echt wel betere informatie voorziening verwacht van de HTM . :-((";['Erg', 'slecht', 'en', 'erg', 'jammer', 'dat', 'de', 'HTM', 'niet', 'de', 'website', '(', '\xc3\xbcberhaupt', ')', 'meldt', 'dat', 'er', 'kans', 'is', 'dat', 'lijnen', 'zijn', 'uitgevallen/', 'vertraging', 'kan', 'zijn', '.', 'Of', 'dat', 'er', 'sneeuw', 'is', 'gevallen', '.', 'Is', 'de', 'website', 'nog', 'in', 'de', 'zomer', 'blijven', 'hangen', '?', 'Had', 'echt', 'wel', 'betere', 'informatie', 'voorziening', 'verwacht', 'van', 'de', 'HTM', '.', ':', '-', '(', '('];;Den Haag;;;"940123575289294848";HTM AND vertraging;https://twitter.com/Riccardo_NLD/status/940123575289294848;3
Arriva_NL;2017-12-10 19:00;0;0;"De bussen vanaf en naar Utrecht zullen vanaf nu weer gaan rijden. Houd rekening met vertraging en uitval. ^Wouter";['De', 'bussen', 'vanaf', 'en', 'naar', 'Utrecht', 'zullen', 'vanaf', 'nu', 'weer', 'gaan', 'rijden', '.', 'Houd', 'rekening', 'met', 'vertraging', 'en', 'uitval', '.', '^Wouter'];;Heerenveen;;;"939902746748211200";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/939902746748211200;3
patventura;2017-12-05 14:36;0;1;"Overstappen naar Deezer dus -) Als je net als ik T-Mobile klant bent, krijg je nog korting ook. Is dus nog goedkoper en qua hoeveelheid muziek vergelijkbaar. Ik vind het niet zo belangrijk, maar allerlei radio dj's gebruiken wel vaker Spotify. Ik maak mijn eigen lijstjes wel...";['Overstappen', 'naar', 'Deezer', 'dus', '-', ')', 'Als', 'je', 'net', 'als', 'ik', 'T-Mobile', 'klant', 'bent', ',', 'krijg', 'je', 'nog', 'korting', 'ook', '.', 'Is', 'dus', 'nog', 'goedkoper', 'en', 'qua', 'hoeveelheid', 'muziek', 'vergelijkbaar', '.', 'Ik', 'vind', 'het', 'niet', 'zo', 'belangrijk', ',', 'maar', 'allerlei', 'radio', 'dj', "'s", 'gebruiken', 'wel', 'vaker', 'Spotify', '.', 'Ik', 'maak', 'mijn', 'eigen', 'lijstjes', 'wel', '...'];;The Hague, South Holland;;;"938024175637356547";Overstappen OR Omleiding OR oponthoud;https://twitter.com/patventura/status/938024175637356547;1
RETRotterdam;2017-12-13 19:57;0;0;"Actuele #RETverstoring #Bus44 Verkeersdrukte. Oponthoud . Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Bus44', 'Verkeersdrukte', '.', 'Oponthoud', '.', 'Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Bus44;"941004172215881728";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/941004172215881728;2
NS_online;2017-12-13 14:16;0;0;"Mooi dat deze vertraging je in dit geval goed uitkomt, Do :). Scheelt weer even in de kou. Fijne dag verder! ^ML";['Mooi', 'dat', 'deze', 'vertraging', 'je', 'in', 'dit', 'geval', 'goed', 'uitkomt', ',', 'Do', ':', ')', '.', 'Scheelt', 'weer', 'even', 'in', 'de', 'kou', '.', 'Fijne', 'dag', 'verder', '!', '^ML'];;Utrecht;;;"940918250866663425";NS AND vertraging;https://twitter.com/NS_online/status/940918250866663425;2
anmaren;2017-12-06 19:16;0;0;"Rotterdam CS naar Den Haag CS trouwens. Heb nog steeds zo'n beetje iedere dag vertraging met weinig tot geen aanwijsbare verklaringen...";['Rotterdam', 'CS', 'naar', 'Den', 'Haag', 'CS', 'trouwens', '.', 'Heb', 'nog', 'steeds', "zo'n", 'beetje', 'iedere', 'dag', 'vertraging', 'met', 'weinig', 'tot', 'geen', 'aanwijsbare', 'verklaringen', '...'];;;;;"938457224065769473";NS AND vertraging;https://twitter.com/anmaren/status/938457224065769473;1
NS_online;2017-12-07 16:16;0;0;"Ik begrijp dat dit erg vervelend is. Hoeveel vertraging loop je in totaal op? Je kunt eventueel een claim indienen: . ^SD";['Ik', 'begrijp', 'dat', 'dit', 'erg', 'vervelend', 'is', '.', 'Hoeveel', 'vertraging', 'loop', 'je', 'in', 'totaal', 'op', '?', 'Je', 'kunt', 'eventueel', 'een', 'claim', 'indienen', ':', '.', '^SD'];;Utrecht;;;"938774326073012224";NS AND vertraging;https://twitter.com/NS_online/status/938774326073012224;1
HTM_Reisinfo;2017-12-13 09:41;0;1;"Tram 9 We sturen een gewijzigd bericht voor de omleiding betreffende 9 / 16";['Tram', '9', 'We', 'sturen', 'een', 'gewijzigd', 'bericht', 'voor', 'de', 'omleiding', 'betreffende', '9', '/', '16'];;Den Haag;;;"940849067621605376";Overstappen OR Omleiding OR oponthoud;https://twitter.com/HTM_Reisinfo/status/940849067621605376;2
NS_online;2017-12-07 20:27;0;0;"Oeps. Sorry, een beetje extra vertraging denk ik. ^LK";['Oeps', '.', 'Sorry', ',', 'een', 'beetje', 'extra', 'vertraging', 'denk', 'ik', '.', '^LK'];;Utrecht;;;"938837410896588800";NS AND vertraging;https://twitter.com/NS_online/status/938837410896588800;1
VerkeerGent;2017-12-14 23:49;0;1;"De trein van: Gent-Sint-Pieters om 23:38 naar #Oostende heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '23:38', 'naar', '#', 'Oostende', 'heeft', 'een', 'vertraging', 'van', '21', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Oostende #Gent #trein #iRail;"941424869673197568";vertraging AND trein;https://twitter.com/VerkeerGent/status/941424869673197568;2
JMaatje;2017-12-11 10:08;0;0;"Zo kijk je, niks aan de hand en alle treinen rijden met iets vertraging . En zo valt er een trein uit en kun je als een hazewindhond gaan hollen en vliegen om een trein eerder nog te halen DL niet blij Ben benieuwd...";['Zo', 'kijk', 'je', ',', 'niks', 'aan', 'de', 'hand', 'en', 'alle', 'treinen', 'rijden', 'met', 'iets', 'vertraging', '.', 'En', 'zo', 'valt', 'er', 'een', 'trein', 'uit', 'en', 'kun', 'je', 'als', 'een', 'hazewindhond', 'gaan', 'hollen', 'en', 'vliegen', 'om', 'een', 'trein', 'eerder', 'nog', 'te', 'halen', 'DL', 'niet', 'blij', 'Ben', 'benieuwd', '...'];;The Netherlands;;;"940131144405839873";vertraging AND trein;https://twitter.com/JMaatje/status/940131144405839873;3
pvdw_61;2017-12-12 18:01;1;2;"@GemAlblasserdam Wat een drama is dat kruispunt bij de #vinkenpolderweg geworden. Er is nu meer oponthoud dan voorheen. Ondoordachte heuvel in de midden waar iedereen overheen gaat en op staat. #nietovernagedacht @peterstam wellicht een item voor @Alblassernieuws";['@', 'GemAlblasserdam', 'Wat', 'een', 'drama', 'is', 'dat', 'kruispunt', 'bij', 'de', '#', 'vinkenpolderweg', 'geworden', '.', 'Er', 'is', 'nu', 'meer', 'oponthoud', 'dan', 'voorheen', '.', 'Ondoordachte', 'heuvel', 'in', 'de', 'midden', 'waar', 'iedereen', 'overheen', 'gaat', 'en', 'op', 'staat', '.', '#', 'nietovernagedacht', '@', 'peterstam', 'wellicht', 'een', 'item', 'voor', '@', 'Alblassernieuws'];;Alblasserdam, Zuid-Holland;@GemAlblasserdam @peterstam @Alblassernieuws;#vinkenpolderweg #nietovernagedacht;"940612592342532096";Overstappen OR Omleiding OR oponthoud;https://twitter.com/pvdw_61/status/940612592342532096;2
josephinawetzel;2017-12-12 11:34;0;0;"Gaat de ellende weer 3 maande duren? Vandaag weer geen trein naar Randwijck. In 1 jaar Arriva meer vertraging en kapootte trein dan in al die jaren met Veolia!!";['Gaat', 'de', 'ellende', 'weer', '3', 'maande', 'duren', '?', 'Vandaag', 'weer', 'geen', 'trein', 'naar', 'Randwijck', '.', 'In', '1', 'jaar', 'Arriva', 'meer', 'vertraging', 'en', 'kapootte', 'trein', 'dan', 'in', 'al', 'die', 'jaren', 'met', 'Veolia', '!', '!'];;;;;"940515237761085442";Arriva AND vertraging;https://twitter.com/josephinawetzel/status/940515237761085442;2
10daagse;2017-12-07 13:15;0;2;"Overstappen tijdens de #Overstap10daagse , waardoor je tonnen aan CO2-uitstoot voorkomt, vermoedelijk ook een lagere energierekening krijgt, en ook nog eens kans maakt op vette prijzen. #datisslim Zie ook en #doemee ! #10daagse";['Overstappen', 'tijdens', 'de', '#', 'Overstap10daagse', ',', 'waardoor', 'je', 'tonnen', 'aan', 'CO2-uitstoot', 'voorkomt', ',', 'vermoedelijk', 'ook', 'een', 'lagere', 'energierekening', 'krijgt', ',', 'en', 'ook', 'nog', 'eens', 'kans', 'maakt', 'op', 'vette', 'prijzen', '.', '#', 'datisslim', 'Zie', 'ook', 'en', '#', 'doemee', '!', '#', '10daagse'];;Amsterdam, Nederland;;#Overstap10daagse #datisslim #doemee #10daagse;"938728691026317312";Overstappen OR Omleiding OR oponthoud;https://twitter.com/10daagse/status/938728691026317312;1
vermelhoseiva;2017-12-11 16:50;0;0;"@NS _online Hallo, kan de Intercity direct van 16:41 vanuit Rotterdam Centraal naar schiphol airport 1 minuut langer wachten voor vertrek? Ik haal de overstap anders net niet. Zeer veel vertraging opgelopen door het weer";['@', 'NS', '_online', 'Hallo', ',', 'kan', 'de', 'Intercity', 'direct', 'van', '16:41', 'vanuit', 'Rotterdam', 'Centraal', 'naar', 'schiphol', 'airport', '1', 'minuut', 'langer', 'wachten', 'voor', 'vertrek', '?', 'Ik', 'haal', 'de', 'overstap', 'anders', 'net', 'niet', '.', 'Zeer', 'veel', 'vertraging', 'opgelopen', 'door', 'het', 'weer'];;Rotterdam, The Netherlands;@NS;;"940232411111149569";NS AND vertraging;https://twitter.com/vermelhoseiva/status/940232411111149569;3
Arriva_NL;2017-12-10 17:52;0;0;"Ik zie uitval en vertraging op deze lijn helaas. ^Wouter";['Ik', 'zie', 'uitval', 'en', 'vertraging', 'op', 'deze', 'lijn', 'helaas', '.', '^Wouter'];;Heerenveen;;;"939885618561212417";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/939885618561212417;3
NS_online;2017-12-13 11:39;0;0;"Er zijn poortjes op station Roosendaal, er staan geen paaltjes op het perron. Hoe laat neem je de trein? Wellicht kan je uitstappen, inchecken en overstappen op een andere trein. ^NH";['Er', 'zijn', 'poortjes', 'op', 'station', 'Roosendaal', ',', 'er', 'staan', 'geen', 'paaltjes', 'op', 'het', 'perron', '.', 'Hoe', 'laat', 'neem', 'je', 'de', 'trein', '?', 'Wellicht', 'kan', 'je', 'uitstappen', ',', 'inchecken', 'en', 'overstappen', 'op', 'een', 'andere', 'trein', '.', '^NH'];;Utrecht;;;"940878811037564928";NS AND Overstappen;https://twitter.com/NS_online/status/940878811037564928;2
VerkeerGent;2017-12-07 19:29;0;0;"De trein van: Gent-Sint-Pieters om 19:14 naar #Oostende heeft een vertraging van 25 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '19:14', 'naar', '#', 'Oostende', 'heeft', 'een', 'vertraging', 'van', '25', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Oostende #Gent #trein #iRail;"938822844858978304";vertraging AND trein;https://twitter.com/VerkeerGent/status/938822844858978304;1
HTM_Reisinfo;2017-12-11 08:22;0;0;"goedemorgen er is vertraging op de gehele lijn. ^Ferry";['goedemorgen', 'er', 'is', 'vertraging', 'op', 'de', 'gehele', 'lijn', '.', '^Ferry'];;Den Haag;;;"940104571786993664";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/940104571786993664;3
ayekidrauhlmind;2017-12-12 17:58;0;0;"@NS _online wordt deze tijd op Tilburg aankomen vast of is het vertraging en dus een fout in de app?";['@', 'NS', '_online', 'wordt', 'deze', 'tijd', 'op', 'Tilburg', 'aankomen', 'vast', 'of', 'is', 'het', 'vertraging', 'en', 'dus', 'een', 'fout', 'in', 'de', 'app', '?'];;the Netherlands;@NS;;"940611730266296321";NS AND vertraging;https://twitter.com/ayekidrauhlmind/status/940611730266296321;2
Leeuwenhart86;2017-12-11 18:03;0;0;"verwachten jullie morgenvroeg nog storingen ?";['verwachten', 'jullie', 'morgenvroeg', 'nog', 'storingen', '?'];;;;;"940250672494206976";storingen;https://twitter.com/Leeuwenhart86/status/940250672494206976;3
Arriva_NL;2017-12-11 10:19;0;1;"Ja, daar rijden de treinen volgens dienstregeling. Wel kan er een kleine vertraging zijn. ^Jessica";['Ja', ',', 'daar', 'rijden', 'de', 'treinen', 'volgens', 'dienstregeling', '.', 'Wel', 'kan', 'er', 'een', 'kleine', 'vertraging', 'zijn', '.', '^Jessica'];;Heerenveen;;;"940133985887322112";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940133985887322112;3
JWVD;2017-12-08 09:59;0;2;"@NS _online Kunnen jullie de Intercity naar Alkmaar van 09:23 even een paar minuten laten wachten op Utrecht CS? Mijn trein heeft vertraging , haal de overstap zo niet. Thanksssss";['@', 'NS', '_online', 'Kunnen', 'jullie', 'de', 'Intercity', 'naar', 'Alkmaar', 'van', '09:23', 'even', 'een', 'paar', 'minuten', 'laten', 'wachten', 'op', 'Utrecht', 'CS', '?', 'Mijn', 'trein', 'heeft', 'vertraging', ',', 'haal', 'de', 'overstap', 'zo', 'niet', '.', 'Thanksssss'];;Arnhem, Netherlands;@NS;;"939041672960380928";NS AND vertraging;https://twitter.com/JWVD/status/939041672960380928;1
prinsurlus;2017-12-11 20:43;0;1;"Ik ga morgen geen kaartje kopen, want ik heb vertraging en code rood bij mij bank @NS _online";['Ik', 'ga', 'morgen', 'geen', 'kaartje', 'kopen', ',', 'want', 'ik', 'heb', 'vertraging', 'en', 'code', 'rood', 'bij', 'mij', 'bank', '@', 'NS', '_online'];;;@NS;;"940290986315538432";NS AND vertraging;https://twitter.com/prinsurlus/status/940290986315538432;3
AnnexH;2017-12-08 17:08;0;0;"Lieve @NS _online misschien tijd om eens even naar de app te kijken... hij ververst slecht en geeft vertragingen niet goed aan, en ik neem aan dat ik met 3min vertraging de overstap van 11min nog wel haal.";['Lieve', '@', 'NS', '_online', 'misschien', 'tijd', 'om', 'eens', 'even', 'naar', 'de', 'app', 'te', 'kijken', '...', 'hij', 'ververst', 'slecht', 'en', 'geeft', 'vertragingen', 'niet', 'goed', 'aan', ',', 'en', 'ik', 'neem', 'aan', 'dat', 'ik', 'met', '3min', 'vertraging', 'de', 'overstap', 'van', '11min', 'nog', 'wel', 'haal', '.'];;The Netherlands;@NS;;"939149787810750464";NS AND vertraging;https://twitter.com/AnnexH/status/939149787810750464;1
CarlaMondig;2017-12-10 22:25;1;24;"Conducteurs -humor: "met een kleine vertraging van 68 minuten rijden wij nu station Utrecht binnen. We hebben het gehaald" hilariteit in de hele trein. @NS _online";['Conducteurs', '-humor', ':', '``', 'met', 'een', 'kleine', 'vertraging', 'van', '68', 'minuten', 'rijden', 'wij', 'nu', 'station', 'Utrecht', 'binnen', '.', 'We', 'hebben', 'het', 'gehaald', "''", 'hilariteit', 'in', 'de', 'hele', 'trein', '.', '@', 'NS', '_online'];;Utrecht;@NS;;"939954282169712640";NS AND vertraging;https://twitter.com/CarlaMondig/status/939954282169712640;3
NicoBouton;2017-12-11 14:54;0;0;"@NMBS Klein vraagje lieverds. Betere dienstverlening vanaf 10 december? Deze morgen vertraging (zonder sneeuw), nu was trein Pops-Kortrijk afgeschaft. Zeg niet dat een trein niet door 5 cm sneeuw kan.";['@', 'NMBS', 'Klein', 'vraagje', 'lieverds', '.', 'Betere', 'dienstverlening', 'vanaf', '10', 'december', '?', 'Deze', 'morgen', 'vertraging', '(', 'zonder', 'sneeuw', ')', ',', 'nu', 'was', 'trein', 'Pops-Kortrijk', 'afgeschaft', '.', 'Zeg', 'niet', 'dat', 'een', 'trein', 'niet', 'door', '5', 'cm', 'sneeuw', 'kan', '.'];;Kortrijk, Belgium;@NMBS;;"940203112425574406";vertraging AND trein;https://twitter.com/NicoBouton/status/940203112425574406;3
TreinAlert;2017-12-13 17:36;0;0;"@TreinAlert Tussen Utrecht Centraal en Den Haag Centraal is er vertraging en rijden er minder treinen door een defecte trein . Het is nog niet bekend hoe lang dit zal duren.";['@', 'TreinAlert', 'Tussen', 'Utrecht', 'Centraal', 'en', 'Den', 'Haag', 'Centraal', 'is', 'er', 'vertraging', 'en', 'rijden', 'er', 'minder', 'treinen', 'door', 'een', 'defecte', 'trein', '.', 'Het', 'is', 'nog', 'niet', 'bekend', 'hoe', 'lang', 'dit', 'zal', 'duren', '.'];;;@TreinAlert;;"940968570003091456";vertraging AND trein;https://twitter.com/TreinAlert/status/940968570003091456;2
NMBS;2017-12-11 09:30;0;0;"Inderdaad vreemd Jerry, ik zie geen vertraging voor deze trein , die kwam netjes op tijd aan in Zottegem. ^tt";['Inderdaad', 'vreemd', 'Jerry', ',', 'ik', 'zie', 'geen', 'vertraging', 'voor', 'deze', 'trein', ',', 'die', 'kwam', 'netjes', 'op', 'tijd', 'aan', 'in', 'Zottegem', '.', '^tt'];;Brussel;;;"940121596739706880";vertraging AND trein;https://twitter.com/NMBS/status/940121596739706880;3
Arriva_NL;2017-12-11 17:47;0;0;"Lijn 4 rijdt nog. Houd wel rekening met vertraging door drukte, maar tot nu toe lijkt het mee te vallen. ^Sietse";['Lijn', '4', 'rijdt', 'nog', '.', 'Houd', 'wel', 'rekening', 'met', 'vertraging', 'door', 'drukte', ',', 'maar', 'tot', 'nu', 'toe', 'lijkt', 'het', 'mee', 'te', 'vallen', '.', '^Sietse'];;Heerenveen;;;"940246762115223552";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940246762115223552;3
