username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
RoozeGeraldine;2017-12-11 18:16;0;0;"Hoezo kunnen zij niet overstappen ?";['Hoezo', 'kunnen', 'zij', 'niet', 'overstappen', '?'];;;;;"940254023843708928";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RoozeGeraldine/status/940254023843708928;1
Merel2103;2017-01-22 13:15;0;0;"Nog vraagje, zit er Netflix in jullie tv kastje? Ga overstappen , KPN heeft dat wel. Dat ik niet ...";['Nog', 'vraagje', ',', 'zit', 'er', 'Netflix', 'in', 'jullie', 'tv', 'kastje', '?', 'Ga', 'overstappen', ',', 'KPN', 'heeft', 'dat', 'wel', '.', 'Dat', 'ik', 'niet', '...'];;the Netherlands;;;"823126920283951104";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Merel2103/status/823126920283951104;0
Arriva_NL;2017-01-21 11:06;0;0;"Ik zie inderdaad dat deze bus vertraging had vanochtend. Sorry daarvoor, Leo! Het kan soms zo zijn dat de chauffeur 1/2";['Ik', 'zie', 'inderdaad', 'dat', 'deze', 'bus', 'vertraging', 'had', 'vanochtend', '.', 'Sorry', 'daarvoor', ',', 'Leo', '!', 'Het', 'kan', 'soms', 'zo', 'zijn', 'dat', 'de', 'chauffeur', '1/2'];;Heerenveen;;;"822732208976855041";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/822732208976855041;0
_JuStChAnTaL_;2017-12-14 13:30;0;2;"Woww ik wist niet dat de @RETRotterdam Metro's nu de overstap mogelijkheden laten zien van elk station waar je überhaupt kan overstappen met tijden en alles erbij SUPER FIJN";['Woww', 'ik', 'wist', 'niet', 'dat', 'de', '@', 'RETRotterdam', 'Metro', "'s", 'nu', 'de', 'overstap', 'mogelijkheden', 'laten', 'zien', 'van', 'elk', 'station', 'waar', 'je', '\xc3\xbcberhaupt', 'kan', 'overstappen', 'met', 'tijden', 'en', 'alles', 'erbij', 'SUPER', 'FIJN'];;15'1'2017 ♡ Mart ;@RETRotterdam;;"941269158855172096";Overstappen OR Omleiding OR oponthoud;https://twitter.com/_JuStChAnTaL_/status/941269158855172096;0
Connexxion;2017-01-20 18:47;0;0;"Deze bus heeft loopt in de spits veel vertraging op in de binnenstad van Amsterdam, waardoor de vertraging bij de laatste 1/2";['Deze', 'bus', 'heeft', 'loopt', 'in', 'de', 'spits', 'veel', 'vertraging', 'op', 'in', 'de', 'binnenstad', 'van', 'Amsterdam', ',', 'waardoor', 'de', 'vertraging', 'bij', 'de', 'laatste', '1/2'];;Hilversum;;;"822485607448539136";Connexxion AND vertraging;https://twitter.com/Connexxion/status/822485607448539136;0
NMBS;2017-12-15 19:09;0;0;"Helaas was je tweet nog niet binnengekomen op dat ogenblik, normaal is trein 8215 in Antwerpen Centraal aangekomen, de vertraging is te wijten aan personen op de sporen tijdens de vorige rit vd trein ^tt";['Helaas', 'was', 'je', 'tweet', 'nog', 'niet', 'binnengekomen', 'op', 'dat', 'ogenblik', ',', 'normaal', 'is', 'trein', '8215', 'in', 'Antwerpen', 'Centraal', 'aangekomen', ',', 'de', 'vertraging', 'is', 'te', 'wijten', 'aan', 'personen', 'op', 'de', 'sporen', 'tijdens', 'de', 'vorige', 'rit', 'vd', 'trein', '^tt'];;Brussel;;;"941716960135581698";vertraging AND trein;https://twitter.com/NMBS/status/941716960135581698;0
Feenstra;2017-12-11 16:12;2;3;"Code rood! Weeralarm. Onze vakmensen zijn gewoon onderweg om u uit de kou te helpen. Zij doen hun uiterste best alle gemelde storingen af te handelen. Wij danken u voor uw begrip wanneer dit langer duurt dan u van ons gewend bent";['Code', 'rood', '!', 'Weeralarm', '.', 'Onze', 'vakmensen', 'zijn', 'gewoon', 'onderweg', 'om', 'u', 'uit', 'de', 'kou', 'te', 'helpen', '.', 'Zij', 'doen', 'hun', 'uiterste', 'best', 'alle', 'gemelde', 'storingen', 'af', 'te', 'handelen', '.', 'Wij', 'danken', 'u', 'voor', 'uw', 'begrip', 'wanneer', 'dit', 'langer', 'duurt', 'dan', 'u', 'van', 'ons', 'gewend', 'bent'];;Nederland;;;"940222868876677121";storingen;https://twitter.com/Feenstra/status/940222868876677121;1
NS_online;2017-01-19 12:23;0;0;"Oei. Hoeveel vertraging heb je hierdoor? ^GS";['Oei', '.', 'Hoeveel', 'vertraging', 'heb', 'je', 'hierdoor', '?', '^GS'];;Utrecht;;;"822026770698432512";NS AND vertraging;https://twitter.com/NS_online/status/822026770698432512;0
NSInt_info;2017-12-16 16:04;0;0;"Thalys 9364 Thalys 9364, Amsterdam C.15.17 uur,komt door een omleiding tussen Rotterdam en Antwerpen met een vertraging van minimaal (1/3)";['Thalys', '9364', 'Thalys', '9364', ',', 'Amsterdam', 'C.15.17', 'uur', ',', 'komt', 'door', 'een', 'omleiding', 'tussen', 'Rotterdam', 'en', 'Antwerpen', 'met', 'een', 'vertraging', 'van', 'minimaal', '(', '1/3', ')'];;;;;"942032779356844032";Overstappen OR Omleiding OR oponthoud;https://twitter.com/NSInt_info/status/942032779356844032;0
LadyLau;2017-01-19 10:24;0;0;"@NS _online is t mogelijk om geld terug te vragen bij zo grote vertraging dat je kiest voor alt. vervoer (bv. bus)?";['@', 'NS', '_online', 'is', 't', 'mogelijk', 'om', 'geld', 'terug', 'te', 'vragen', 'bij', 'zo', 'grote', 'vertraging', 'dat', 'je', 'kiest', 'voor', 'alt', '.', 'vervoer', '(', 'bv', '.', 'bus', ')', '?'];;Netherlands;@NS;;"821996716144623616";NS AND vertraging;https://twitter.com/LadyLau/status/821996716144623616;0
hinderinkaart;2017-12-06 18:29;0;0;"Wil je meer informatie op een kaart van deze hinder? Indien de omleiding wordt geregistreerd in #gipod , wordt deze ook getoond in de #hinderinkaart";['Wil', 'je', 'meer', 'informatie', 'op', 'een', 'kaart', 'van', 'deze', 'hinder', '?', 'Indien', 'de', 'omleiding', 'wordt', 'geregistreerd', 'in', '#', 'gipod', ',', 'wordt', 'deze', 'ook', 'getoond', 'in', 'de', '#', 'hinderinkaart'];;Vlaanderen;;#gipod #hinderinkaart;"938445381419110407";Overstappen OR Omleiding OR oponthoud;https://twitter.com/hinderinkaart/status/938445381419110407;0
Arriva_NL;2017-01-12 20:06;0;0;"In de laatse alinea van het kopje 'Geld terug bij vertraging ' :-) ^YZ";['In', 'de', 'laatse', 'alinea', 'van', 'het', 'kopje', "'Geld", 'terug', 'bij', 'vertraging', "'", ':', '-', ')', '^YZ'];;Heerenveen;;;"819606595923542018";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/819606595923542018;0
NikkiWilsterman;2017-01-19 11:40;0;0;"vervolgens wil ik een halfuur later alsnog de trein. Naar Zwolle pakken,maar deze heeft zoveel vertraging dat ik m'n overstap mis";['vervolgens', 'wil', 'ik', 'een', 'halfuur', 'later', 'alsnog', 'de', 'trein', '.', 'Naar', 'Zwolle', 'pakken', ',', 'maar', 'deze', 'heeft', 'zoveel', 'vertraging', 'dat', 'ik', "m'n", 'overstap', 'mis'];;;;;"822015921908748288";NS AND vertraging;https://twitter.com/NikkiWilsterman/status/822015921908748288;0
PuurOpKarakter;2017-12-11 01:37;0;0;"Is normaal prima te doen hoor! 2 uurtjes ofzo, ik merk het vaak niet eens. Normaal ook alleen overstappen op Amsterdam zuid. Leeuwarden klinkt ver weg, maar we leven in een klein landje!";['Is', 'normaal', 'prima', 'te', 'doen', 'hoor', '!', '2', 'uurtjes', 'ofzo', ',', 'ik', 'merk', 'het', 'vaak', 'niet', 'eens', '.', 'Normaal', 'ook', 'alleen', 'overstappen', 'op', 'Amsterdam', 'zuid', '.', 'Leeuwarden', 'klinkt', 'ver', 'weg', ',', 'maar', 'we', 'leven', 'in', 'een', 'klein', 'landje', '!'];;020 in 058;;;"940002505664102401";Overstappen OR Omleiding OR oponthoud;https://twitter.com/PuurOpKarakter/status/940002505664102401;1
GVB_actueel;2017-12-16 12:56;0;1;"Tram 14 (richting Flevopark) rijdt geleidelijk weer volgens dienstregeling. Houd rekening met vertraging .";['Tram', '14', '(', 'richting', 'Flevopark', ')', 'rijdt', 'geleidelijk', 'weer', 'volgens', 'dienstregeling', '.', 'Houd', 'rekening', 'met', 'vertraging', '.'];;Amsterdam ;;;"941985451451342848";GVB AND vertraging;https://twitter.com/GVB_actueel/status/941985451451342848;0
NS_online;2017-12-07 09:32;0;0;"Hier erg ik je verzoek ook begrijp. Helaas kan ik dit niet beloven. Door de trein te laten wachten kan er een nog grotere vertraging ontstaan. Ik kijk graag met je mee naar andere optie. ^SD";['Hier', 'erg', 'ik', 'je', 'verzoek', 'ook', 'begrijp', '.', 'Helaas', 'kan', 'ik', 'dit', 'niet', 'beloven', '.', 'Door', 'de', 'trein', 'te', 'laten', 'wachten', 'kan', 'er', 'een', 'nog', 'grotere', 'vertraging', 'ontstaan', '.', 'Ik', 'kijk', 'graag', 'met', 'je', 'mee', 'naar', 'andere', 'optie', '.', '^SD'];;Utrecht;;;"938672432285700097";NS AND vertraging;https://twitter.com/NS_online/status/938672432285700097;0
Kars_JanGiesen;2017-01-16 14:00;0;0;"@tmobile_webcare Als je net een abonnement hebt verlengd bij jullie kan je zeker niet overstappen naar GO unlimited?";['@', 'tmobile_webcare', 'Als', 'je', 'net', 'een', 'abonnement', 'hebt', 'verlengd', 'bij', 'jullie', 'kan', 'je', 'zeker', 'niet', 'overstappen', 'naar', 'GO', 'unlimited', '?'];;;@tmobile_webcare;;"820963957976559616";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Kars_JanGiesen/status/820963957976559616;1
GVB_actueel;2017-01-13 13:28;0;0;"Vertraging bus 30 doordat de route is versperd. Kijk op";['Vertraging', 'bus', '30', 'doordat', 'de', 'route', 'is', 'versperd', '.', 'Kijk', 'op'];;Amsterdam ;;;"819868635057491968";GVB AND vertraging;https://twitter.com/GVB_actueel/status/819868635057491968;1
ChrisZandgrond;2017-01-18 15:36;0;0;"In de hoop op tijd te komen heb ik IC Direct genomen. Die had zelf geen vertraging . Alternatieve treinen allemaal wel";['In', 'de', 'hoop', 'op', 'tijd', 'te', 'komen', 'heb', 'ik', 'IC', 'Direct', 'genomen', '.', 'Die', 'had', 'zelf', 'geen', 'vertraging', '.', 'Alternatieve', 'treinen', 'allemaal', 'wel'];;Rotterdam, the Netherlands;;;"821712859897987072";NS AND vertraging;https://twitter.com/ChrisZandgrond/status/821712859897987072;1
nasiregeert;2017-01-13 01:05;1;3;"Eerst blij zijn met sneeuw en daarna zeiken dat de trein vertraging heeft hoezo hyporcriet?";['Eerst', 'blij', 'zijn', 'met', 'sneeuw', 'en', 'daarna', 'zeiken', 'dat', 'de', 'trein', 'vertraging', 'heeft', 'hoezo', 'hyporcriet', '?'];;Haarlem, Nederland;;;"819681851174514689";vertraging AND trein;https://twitter.com/nasiregeert/status/819681851174514689;1
s__hendrickx;2017-01-12 18:00;0;0;"beleid zou moeten zijn om bij dit soort grote storingen de ICD toeslagvrij te maken ipv doen alsof neus bloedt (2/2)";['beleid', 'zou', 'moeten', 'zijn', 'om', 'bij', 'dit', 'soort', 'grote', 'storingen', 'de', 'ICD', 'toeslagvrij', 'te', 'maken', 'ipv', 'doen', 'alsof', 'neus', 'bloedt', '(', '2/2', ')'];;;;;"819574794786107392";storingen;https://twitter.com/s__hendrickx/status/819574794786107392;0
GSMHelpdesk;2017-12-05 10:12;0;0;"EZ wil duidelijke regels omtrent overstappen telecomprovider";['EZ', 'wil', 'duidelijke', 'regels', 'omtrent', 'overstappen', 'telecomprovider'];;Nederland;;;"937957732270817280";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GSMHelpdesk/status/937957732270817280;0
NS_online;2017-01-17 14:07;0;0;"Ik kan niets beloven maar om 13:14 vertrekt de trein naar Zwolle vanaf spoor 2, in Zwolle kan je dan overstappen 1/2";['Ik', 'kan', 'niets', 'beloven', 'maar', 'om', '13:14', 'vertrekt', 'de', 'trein', 'naar', 'Zwolle', 'vanaf', 'spoor', '2', ',', 'in', 'Zwolle', 'kan', 'je', 'dan', 'overstappen', '1/2'];;Utrecht;;;"821328149883535360";NS AND Overstappen;https://twitter.com/NS_online/status/821328149883535360;1
VerkeersinfoBE;2017-01-22 20:21;0;0;"E34 richting Antwerpen een ongeval in Maldegem. De weg is versperd. Omleiding :";['E34', 'richting', 'Antwerpen', 'een', 'ongeval', 'in', 'Maldegem', '.', 'De', 'weg', 'is', 'versperd', '.', 'Omleiding', ':'];;België;;;"823234072138784768";Overstappen OR Omleiding OR oponthoud;https://twitter.com/VerkeersinfoBE/status/823234072138784768;0
hetkanWel;2017-12-15 11:44;2;2;"Dit is #waarom je moet #overstappen naar echte #groene #stroom  zo #help je mee om #Nederland te #verduurzamen ! #diy";['Dit', 'is', '#', 'waarom', 'je', 'moet', '#', 'overstappen', 'naar', 'echte', '#', 'groene', '#', 'stroom', 'zo', '#', 'help', 'je', 'mee', 'om', '#', 'Nederland', 'te', '#', 'verduurzamen', '!', '#', 'diy'];;;;#waarom #overstappen #groene #stroom #help #Nederland #verduurzamen #diy;"941604974286524416";Overstappen OR Omleiding OR oponthoud;https://twitter.com/hetkanWel/status/941604974286524416;0
tmobile_webcare;2017-12-12 09:10;0;0;"Hi Arnoud! Inderdaad, (nog) geen app voor Windows beschikbaar. Op dit moment ook geen zicht op wanneer dit eventueel wel gerealiseerd zou kunnen worden. Voorals nog zijn hier geen concrete plannen voor. Moet je dan overstappen ? Túúúrlijk niet! 0) ^Lisa ( )";['Hi', 'Arnoud', '!', 'Inderdaad', ',', '(', 'nog', ')', 'geen', 'app', 'voor', 'Windows', 'beschikbaar', '.', 'Op', 'dit', 'moment', 'ook', 'geen', 'zicht', 'op', 'wanneer', 'dit', 'eventueel', 'wel', 'gerealiseerd', 'zou', 'kunnen', 'worden', '.', 'Voorals', 'nog', 'zijn', 'hier', 'geen', 'concrete', 'plannen', 'voor', '.', 'Moet', 'je', 'dan', 'overstappen', '?', 'T\xc3\xba\xc3\xba\xc3\xbarlijk', 'niet', '!', '0', ')', '^Lisa', '(', ')'];;Den Haag, Nederland;;;"940478888551034880";Overstappen OR Omleiding OR oponthoud;https://twitter.com/tmobile_webcare/status/940478888551034880;1
MrPerfecktion;2017-12-10 14:44;0;0;"Belachelijk he, net in Eindhoven willen overstappen . Trein gecancelld. Nu weer in overvolle extreem vuile trein richting Utrecht. Echt man, dit gaat nergens over. Wat een randdebielen";['Belachelijk', 'he', ',', 'net', 'in', 'Eindhoven', 'willen', 'overstappen', '.', 'Trein', 'gecancelld', '.', 'Nu', 'weer', 'in', 'overvolle', 'extreem', 'vuile', 'trein', 'richting', 'Utrecht', '.', 'Echt', 'man', ',', 'dit', 'gaat', 'nergens', 'over', '.', 'Wat', 'een', 'randdebielen'];;Nederland;;;"939838252273537024";Overstappen OR Omleiding OR oponthoud;https://twitter.com/MrPerfecktion/status/939838252273537024;1
AlidaGroeneveld;2017-12-10 16:36;0;0;"Dat wordt wel geld terug bij vertraging ! #onderweg";['Dat', 'wordt', 'wel', 'geld', 'terug', 'bij', 'vertraging', '!', '#', 'onderweg'];;;;#onderweg;"939866519386849281";NS AND vertraging;https://twitter.com/AlidaGroeneveld/status/939866519386849281;1
J_Schokker;2017-12-15 22:10;0;0;"Google Maps stuurt gebruikers notificaties bij overstappen";['Google', 'Maps', 'stuurt', 'gebruikers', 'notificaties', 'bij', 'overstappen'];;Amsterdam;;;"941762330441977860";Overstappen OR Omleiding OR oponthoud;https://twitter.com/J_Schokker/status/941762330441977860;0
CompararCV;2017-12-14 12:21;0;0;"Wilt u #overstappen van #energie ? Doe de check en profiteer. Handige tips en hulp bij overstappen";['Wilt', 'u', '#', 'overstappen', 'van', '#', 'energie', '?', 'Doe', 'de', 'check', 'en', 'profiteer', '.', 'Handige', 'tips', 'en', 'hulp', 'bij', 'overstappen'];;Amsterdam, Nederland;;#overstappen #energie;"941251863806119936";Overstappen OR Omleiding OR oponthoud;https://twitter.com/CompararCV/status/941251863806119936;0
JoeriNL;2017-12-08 21:06;0;1;"Jezus! Wat een amateurisme! En je zou denken dat deze faalactie in de nieuwe dienstregeling opgelost zou worden maar blijkbaar is een van de KPIs van NS om vooral koffie in de kiosk te verkopen. Vandaar onmogelijke overstappen . #fail";['Jezus', '!', 'Wat', 'een', 'amateurisme', '!', 'En', 'je', 'zou', 'denken', 'dat', 'deze', 'faalactie', 'in', 'de', 'nieuwe', 'dienstregeling', 'opgelost', 'zou', 'worden', 'maar', 'blijkbaar', 'is', 'een', 'van', 'de', 'KPIs', 'van', 'NS', 'om', 'vooral', 'koffie', 'in', 'de', 'kiosk', 'te', 'verkopen', '.', 'Vandaar', 'onmogelijke', 'overstappen', '.', '#', 'fail'];;Rotterdam, Nederland;;#fail;"939209610505764864";NS AND Overstappen;https://twitter.com/JoeriNL/status/939209610505764864;0
Sebifun2;2017-01-20 11:50;0;0;"@NMBS is dat normaal dat een trein die 10min vertraging heeft afgeschaft wordt? Ik dacht het niet...";['@', 'NMBS', 'is', 'dat', 'normaal', 'dat', 'een', 'trein', 'die', '10min', 'vertraging', 'heeft', 'afgeschaft', 'wordt', '?', 'Ik', 'dacht', 'het', 'niet', '...'];;;@NMBS;;"822380722841272329";vertraging AND trein;https://twitter.com/Sebifun2/status/822380722841272329;0
achteraan;2017-01-20 21:26;0;0;"90% betaalt te veel voor hun gas en stroom. Ik niet meer #besparen #overstappen #tdd #lab";['90', '%', 'betaalt', 'te', 'veel', 'voor', 'hun', 'gas', 'en', 'stroom', '.', 'Ik', 'niet', 'meer', '#', 'besparen', '#', 'overstappen', '#', 'tdd', '#', 'lab'];;followback in 48 uur;;#besparen #overstappen #tdd #lab;"822525839405412352";Overstappen OR Omleiding OR oponthoud;https://twitter.com/achteraan/status/822525839405412352;0
xsjlo;2017-12-15 08:35;0;0;"En vandaag starten we weer met 3 minuten vertraging . Ik ben die nieuwe dienstregeling echt nu al zat. Obdam is een vergeten hoek. Hier wonen ook zat mensen die naar Amsterdam moeten. Dat duurt nu 13 minuten langer.";['En', 'vandaag', 'starten', 'we', 'weer', 'met', '3', 'minuten', 'vertraging', '.', 'Ik', 'ben', 'die', 'nieuwe', 'dienstregeling', 'echt', 'nu', 'al', 'zat', '.', 'Obdam', 'is', 'een', 'vergeten', 'hoek', '.', 'Hier', 'wonen', 'ook', 'zat', 'mensen', 'die', 'naar', 'Amsterdam', 'moeten', '.', 'Dat', 'duurt', 'nu', '13', 'minuten', 'langer', '.'];;Obdam;;;"941557244172427264";NS AND vertraging;https://twitter.com/xsjlo/status/941557244172427264;0
duurzaamdirect;2017-01-19 14:49;2;0;"Nu tijdelijk tot € 215 welkomstpremie bij #overstappen van #energieleverancier :";['Nu', 'tijdelijk', 'tot', '\xe2\x82\xac', '215', 'welkomstpremie', 'bij', '#', 'overstappen', 'van', '#', 'energieleverancier', ':'];;Groningen, Nederland;;#overstappen #energieleverancier;"822063535987499009";Overstappen OR Omleiding OR oponthoud;https://twitter.com/duurzaamdirect/status/822063535987499009;0
RETRotterdam;2017-12-14 10:36;0;0;"Goedemorgen, ik begrijp dat een half uur wachten niet prettig is. Wel is het zo dat de chauffeur zich zoveel mogelijk aan de dienstregeling moet houden en op vertraging van de NS kan hij niet wachten hoe vervelend dit ook is. De 84 heeft oo... -";['Goedemorgen', ',', 'ik', 'begrijp', 'dat', 'een', 'half', 'uur', 'wachten', 'niet', 'prettig', 'is', '.', 'Wel', 'is', 'het', 'zo', 'dat', 'de', 'chauffeur', 'zich', 'zoveel', 'mogelijk', 'aan', 'de', 'dienstregeling', 'moet', 'houden', 'en', 'op', 'vertraging', 'van', 'de', 'NS', 'kan', 'hij', 'niet', 'wachten', 'hoe', 'vervelend', 'dit', 'ook', 'is', '.', 'De', '84', 'heeft', 'oo', '...', '-'];;Rotterdam;;;"941225444958986240";NS AND vertraging;https://twitter.com/RETRotterdam/status/941225444958986240;0
TesselLinders;2017-12-17 11:45;0;1;"I know I know Halverwege aangevraagde kraamzorg en verloskunde-ellende overstappen lijkt mij (ook) niet verstandig. Volgend jaar. Ga ik daarna meteen op een duizendklapper zitten-)";['I', 'know', 'I', 'know', 'Halverwege', 'aangevraagde', 'kraamzorg', 'en', 'verloskunde-ellende', 'overstappen', 'lijkt', 'mij', '(', 'ook', ')', 'niet', 'verstandig', '.', 'Volgend', 'jaar', '.', 'Ga', 'ik', 'daarna', 'meteen', 'op', 'een', 'duizendklapper', 'zitten-', ')'];;;;;"942329971346898946";Overstappen OR Omleiding OR oponthoud;https://twitter.com/TesselLinders/status/942329971346898946;0
mwVandeWeghe;2017-01-14 11:10;0;0;"@Proximus_Group sinds gisteravond tot op heden storingen op digitale tv en Wifi netwerk... Hoe kan dit komen? Al meermaals gereset.";['@', 'Proximus_Group', 'sinds', 'gisteravond', 'tot', 'op', 'heden', 'storingen', 'op', 'digitale', 'tv', 'en', 'Wifi', 'netwerk', '...', 'Hoe', 'kan', 'dit', 'komen', '?', 'Al', 'meermaals', 'gereset', '.'];;;@Proximus_Group;;"820196460620873728";storingen;https://twitter.com/mwVandeWeghe/status/820196460620873728;0
Renesmurf;2017-01-14 17:04;0;0;"Geachte Bennie Jolink, ik ga niet overstappen naar een andere bank, nu niet en nooit wel! Kap eens met dat gezeur, je hebt geld zat.";['Geachte', 'Bennie', 'Jolink', ',', 'ik', 'ga', 'niet', 'overstappen', 'naar', 'een', 'andere', 'bank', ',', 'nu', 'niet', 'en', 'nooit', 'wel', '!', 'Kap', 'eens', 'met', 'dat', 'gezeur', ',', 'je', 'hebt', 'geld', 'zat', '.'];;Winschoten-Centrum, Oldambt;;;"820285434907492353";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Renesmurf/status/820285434907492353;0
Soroesj;2017-12-14 18:15;0;0;"Het ging om de trein van 16:18 richting Leeuwarden die normaliter vertrekt van spoor 12. Heb nu de trein genomen van 16:48 richting Groningen, die vertraging had. Bedankt voor de reactie.";['Het', 'ging', 'om', 'de', 'trein', 'van', '16:18', 'richting', 'Leeuwarden', 'die', 'normaliter', 'vertrekt', 'van', 'spoor', '12', '.', 'Heb', 'nu', 'de', 'trein', 'genomen', 'van', '16:48', 'richting', 'Groningen', ',', 'die', 'vertraging', 'had', '.', 'Bedankt', 'voor', 'de', 'reactie', '.'];;Utrecht, The Netherlands;;;"941340887380119552";NS AND vertraging;https://twitter.com/Soroesj/status/941340887380119552;0
KPNwebcare;2017-01-16 17:52;0;0;"Hey Rens, we hanteren altijd een opzegtermijn van minimaal één maand. Indien je wilt overstappen , dan kun je 60 dagen voor 1/3";['Hey', 'Rens', ',', 'we', 'hanteren', 'altijd', 'een', 'opzegtermijn', 'van', 'minimaal', '\xc3\xa9\xc3\xa9n', 'maand', '.', 'Indien', 'je', 'wilt', 'overstappen', ',', 'dan', 'kun', 'je', '60', 'dagen', 'voor', '1/3'];;Nederland;;;"821022424045125634";Overstappen OR Omleiding OR oponthoud;https://twitter.com/KPNwebcare/status/821022424045125634;1
Lisavankooij;2017-12-06 11:52;0;0;"Het zit zo: Ik heb een email gestuurd nav de afwijzing voor een restitutieaanvraag nav enorme vertraging .";['Het', 'zit', 'zo', ':', 'Ik', 'heb', 'een', 'email', 'gestuurd', 'nav', 'de', 'afwijzing', 'voor', 'een', 'restitutieaanvraag', 'nav', 'enorme', 'vertraging', '.'];;;;;"938345392088993793";NS AND vertraging;https://twitter.com/Lisavankooij/status/938345392088993793;0
GVBnieuws;2017-12-11 22:27;10;3;"(Nacht)bussen gaan helaas niet meer rijden door drukte, gladheid en wegen die niet meer begaanbaar zijn. Veren varen. Trams en metro’s rijden houd wel rekening met omleidingen/ vertraging . Dinsdagochtend rijden we volgens normale dienstregeling. Actuele reisinfo zie: @GVB _actueel";['(', 'Nacht', ')', 'bussen', 'gaan', 'helaas', 'niet', 'meer', 'rijden', 'door', 'drukte', ',', 'gladheid', 'en', 'wegen', 'die', 'niet', 'meer', 'begaanbaar', 'zijn', '.', 'Veren', 'varen', '.', 'Trams', 'en', 'metro', '\xe2\x80\x99', 's', 'rijden', 'houd', 'wel', 'rekening', 'met', 'omleidingen/', 'vertraging', '.', 'Dinsdagochtend', 'rijden', 'we', 'volgens', 'normale', 'dienstregeling', '.', 'Actuele', 'reisinfo', 'zie', ':', '@', 'GVB', '_actueel'];;Amsterdam;@GVB;;"940317137062768646";GVB AND vertraging;https://twitter.com/GVBnieuws/status/940317137062768646;1
josrabouk;2017-12-11 13:43;0;0;"@NS_online ik had een vraagje over de rit van Zwolle naar Utrecht.. ik zie dat er allemaal storingen zijn enz. Weet u iets meer over de tijd wanneer er weer een trein gaat rijden?";['@', 'NS_online', 'ik', 'had', 'een', 'vraagje', 'over', 'de', 'rit', 'van', 'Zwolle', 'naar', 'Utrecht..', 'ik', 'zie', 'dat', 'er', 'allemaal', 'storingen', 'zijn', 'enz', '.', 'Weet', 'u', 'iets', 'meer', 'over', 'de', 'tijd', 'wanneer', 'er', 'weer', 'een', 'trein', 'gaat', 'rijden', '?'];;;@NS_online;;"940185197013807104";storingen;https://twitter.com/josrabouk/status/940185197013807104;1
JJHoogduin;2017-01-16 13:39;0;0;"@tmobile_webcare goede midag ik wil overstappen naar dat go abonnement van €28 maar die is nu opens €35 hoe nu ?";['@', 'tmobile_webcare', 'goede', 'midag', 'ik', 'wil', 'overstappen', 'naar', 'dat', 'go', 'abonnement', 'van', '\xe2\x82\xac28', 'maar', 'die', 'is', 'nu', 'opens', '\xe2\x82\xac35', 'hoe', 'nu', '?'];;vlaardingen zuid holland;@tmobile_webcare;;"820958655034040320";Overstappen OR Omleiding OR oponthoud;https://twitter.com/JJHoogduin/status/820958655034040320;1
AdelanteZorg;2017-01-13 10:13;4;1;"LET OP! Omleiding i.v.m. wegwerkzaamheden omgeving Adelante Hoensbroek tot en met april 2018 (!).";['LET', 'OP', '!', 'Omleiding', 'i.v.m', '.', 'wegwerkzaamheden', 'omgeving', 'Adelante', 'Hoensbroek', 'tot', 'en', 'met', 'april', '2018', '(', '!', ')', '.'];;Limburg;;;"819819524170088448";Overstappen OR Omleiding OR oponthoud;https://twitter.com/AdelanteZorg/status/819819524170088448;1
Vorkbaard;2017-12-14 22:26;0;1;"Ik moest een keer in Antwerpen een omleiding rijden. Daar ben ik niet zo goed in, dus ik reed maar aan achter een auto met een NL kenteken.";['Ik', 'moest', 'een', 'keer', 'in', 'Antwerpen', 'een', 'omleiding', 'rijden', '.', 'Daar', 'ben', 'ik', 'niet', 'zo', 'goed', 'in', ',', 'dus', 'ik', 'reed', 'maar', 'aan', 'achter', 'een', 'auto', 'met', 'een', 'NL', 'kenteken', '.'];;Rotterdam;;;"941404023562924039";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Vorkbaard/status/941404023562924039;0
NS_online;2017-12-12 19:17;0;0;"Excuses voor de ongemakken, Gert. Je kan een claim indienen op onze website vanwege de vertraging . Je vindt het formulier hier: . ^MB";['Excuses', 'voor', 'de', 'ongemakken', ',', 'Gert', '.', 'Je', 'kan', 'een', 'claim', 'indienen', 'op', 'onze', 'website', 'vanwege', 'de', 'vertraging', '.', 'Je', 'vindt', 'het', 'formulier', 'hier', ':', '.', '^MB'];;Utrecht;;;"940631620549300224";NS AND vertraging;https://twitter.com/NS_online/status/940631620549300224;1
vakantaseren;2017-12-11 15:05;1;10;"Beste @NS _online hartelijk dank voor het veilig heen en weer brengen van mij. Geen minuut vertraging #magookgezegd";['Beste', '@', 'NS', '_online', 'hartelijk', 'dank', 'voor', 'het', 'veilig', 'heen', 'en', 'weer', 'brengen', 'van', 'mij', '.', 'Geen', 'minuut', 'vertraging', '#', 'magookgezegd'];;vakantasia;@NS;#magookgezegd;"940205857547137024";NS AND vertraging;https://twitter.com/vakantaseren/status/940205857547137024;1
